,,https://www.myproperty.ph/7-room-apartment-for-sale-in-argao-cebu.html,"Tulic, Argao",Rockebilly T. Ababat,,"For Sale Apartment located in Tulic Argao, Cebu.Fully-Fenced with Resto Bar inside.Very close to the National Road.Total Lot Area: 930 SqmFloor Area: 250 sqm (approx)Selling Price: Php6,500,000Clean Titled PropertyFor more inquiries and site viewing, P.M. me",,"\images\27eefa62-5362-45b4-a712-bc51edeb391d-8078.jpg,\images\136b5e43-a581-4197-af0d-2991361762fe-7712.jpg,\images\9a38d84b-4d52-4e88-a90c-5279cc0fd349-8617.jpg,\images\ce29510d-6a2a-498b-a4e9-59eaa0f085c2-7246.jpg,\images\179002fd-d883-455a-983f-d422f8cbd079-8879.jpg,\images\67058ae5-7a51-4594-b1cf-769a1d7e6e6c-9356.jpg,\images\82ba1fa3-0445-46c6-8d4b-0f6225f2458a-9441.jpg,\images\f0f5f7de-bd0a-4160-bf38-7970863cfa4e-7070.jpg,\images\fa98c433-a8fa-47f7-bf1e-46a9815c3af5-6928.jpg,\images\32678a5d-406f-4f39-82f9-42b6c5499cb4-9307.jpg,\images\f8a9e825-80f1-4f2e-8f56-477bd8c7fb19-6776.jpg,\images\dd18cfd7-17f8-44af-95c3-b351b809373d-7428.jpg,\images\1afa0b9b-42a7-4521-b92d-d3f6b339a34a-7770.jpg,\images\a26481e9-f2ae-4f81-94c0-ea61c017a575-7837.jpg","₱ 6,500,000 ","    7 Room Apartment for sale in Argao, Cebu
",land to buy
,,https://www.myproperty.ph/apartment-for-sale-in-angeles-city-20-units-all-occupied.html,"Malabanias, Angeles",Glenndie Rivera,,"Angeles CityJust walking distance to Robinsons Mall Angeles, accessible to public transport.Lot area 450sqmFloor area 800sqm20 units apartmentEach unit has 2 bedrooms and 1 bathroomAll occupiedRental fee P7-10K/month40sqm each unitWell-maintained units and common areaSpotlessPrice P29MFor more info, contact:Miss Glenndie RiveraLicensed BrokerDGR Realty",,"\images\114ffa4f-c4e7-4a5e-a329-284abaa5461f-8981.jpg,\images\48a847e9-fb8a-46d0-bb3a-2e31a78f7fe6-9815.jpg,\images\fe08e73f-666b-4e69-afe2-e5a768736b04-8484.jpg,\images\559406aa-9440-4c23-b69c-67c89c06a801-7439.jpg,\images\9ecdb1ff-3b73-4a4c-97b0-128354e2ea40-6753.jpg","₱ 29,000,000 ","    Apartment for sale in Angeles City 20 units all occupied
",land to buy
,https://www.myproperty.ph/elegant-homes-agn/,https://www.myproperty.ph/apartment-for-sale-2years-old-built-at-paranaque-metro-manila-1.html,"Philippines, Parañaque, Moonwalk Moonwalk, Parañaque",Jesus Inot,"
Broadband internet available

Air conditioning

Study room

Wi-Fi

Basketball court

Sports facilities

Jogging path

Parks","Apartment for Sale (2years Old Built)Lot Area 500 sqmFloor Area 28 sqm per unit19 Doors ApartmentBrgy. Moonwalk Village Parañaque CitySelling Price Php 21,000,000 Very NegotiableIncome for 5K per door rental rate",,"\images\f01d3e50-9466-4694-9ecb-0f7974b0cba0-6546.jpg,\images\5dbf9374-1a01-4347-9dba-29b98d1c7619-8088.jpg,\images\52bbb729-139f-4ced-9b5c-2c46666abc72-7576.jpg,\images\b55e2f16-ec81-4b00-98f6-688ec8b1d06b-8669.jpg,\images\c0410d0f-b829-44b1-9731-a004e3f88766-8491.jpg,\images\1891b076-b6da-4efe-a063-975e633b6bf6-8983.jpg,\images\9f91da4e-f682-4454-baa0-5dcf58cbe8ee-7305.jpg,\images\b928dfcd-3a6c-42bf-a382-48ab04be4c61-9259.jpg,\images\845e6a7c-da88-44d1-abb0-8b99d8432770-9777.jpg","₱ 21,000,000 ","    Apartment for Sale (2years Old Built) at Parañaque, Metro Manila
",land to buy
